0.000000,20.0,20.0
1.000000,20.0,20.0
2.000000,20.0,20.0
3.000000,20.2,20.1
4.000000,20.0,20.0
5.000000,20.3,20.2
6.000000,20.3,20.1
7.000000,20.0,20.0
8.000000,20.1,20.0
9.000000,20.4,20.1
10.000000,20.2,20.0
11.000000,20.5,20.1
12.000000,20.4,20.1
13.000000,20.5,20.0
14.000000,20.8,20.1
15.000000,20.6,20.0
16.000000,20.9,20.2
17.000000,20.9,20.1
18.000000,21.1,20.2
19.000000,21.2,20.3
20.000000,21.4,20.4
21.000000,21.6,20.5
22.000000,21.7,20.6
23.000000,22.0,20.8
24.000000,22.1,21.0
25.000000,22.2,21.1
26.000000,22.3,21.2
27.000000,22.5,21.3
28.000000,22.7,21.5
29.000000,23.0,21.6
30.000000,23.4,21.9
31.000000,23.3,21.8
32.000000,23.5,21.9
33.000000,23.8,21.9
34.000000,23.9,21.9
35.000000,24.1,21.9
36.000000,24.2,21.9
37.000000,24.3,22.0
38.000000,24.5,22.1
39.000000,24.6,22.2
40.000000,24.8,22.3
41.000000,25.1,22.3
42.000000,25.3,22.3
43.000000,25.3,22.4
44.000000,25.5,22.4
45.000000,25.6,22.5
46.000000,25.6,22.5
47.000000,25.7,22.5
48.000000,25.7,22.6
49.000000,25.8,22.6
50.000000,25.9,22.7
51.000000,26.1,22.7
52.000000,26.1,22.7
53.000000,26.1,22.7
54.000000,26.2,22.8
55.000000,26.3,22.8
56.000000,26.3,22.9
57.000000,26.3,22.9
58.000000,26.3,22.9
59.000000,26.3,22.9
60.000000,26.3,23.0
61.000000,26.4,23.0
62.000000,26.4,23.1
63.000000,26.4,23.1
64.000000,26.4,23.2
65.000000,26.5,23.2
66.000000,26.5,23.3
67.000000,26.6,23.4
68.000000,26.5,23.4
69.000000,26.5,23.3
70.000000,26.5,23.4
71.000000,26.6,23.4
72.000000,26.5,23.4
73.000000,26.5,23.5
74.000000,26.8,23.7
75.000000,26.6,23.5
76.000000,26.5,23.6
77.000000,26.5,23.6
78.000000,26.5,23.6
79.000000,26.5,23.7
80.000000,26.7,23.7
81.000000,26.7,23.7
82.000000,26.5,23.8
83.000000,26.5,23.8
84.000000,26.5,23.8
85.000000,26.5,23.8
86.000000,26.5,23.8
87.000000,26.5,23.8
88.000000,26.6,23.9
89.000000,26.5,23.9
90.000000,26.5,23.9
91.000000,26.8,24.1
92.000000,26.5,23.9
93.000000,26.5,23.9
94.000000,26.7,24.0
95.000000,26.7,24.1
96.000000,26.5,23.9
97.000000,26.5,23.9
98.000000,26.8,24.1
99.000000,26.5,24.0
100.000000,26.5,24.0
101.000000,26.6,24.0
102.000000,26.8,24.1
103.000000,26.5,24.0
104.000000,26.7,24.1
105.000000,26.7,24.1
106.000000,26.7,24.0
107.000000,26.5,24.0
108.000000,26.5,24.0
109.000000,26.7,24.1
110.000000,26.8,24.2
111.000000,26.5,24.1
112.000000,26.8,24.2
113.000000,26.6,24.1
114.000000,26.6,24.0
115.000000,26.5,24.1
116.000000,26.6,24.1
117.000000,26.5,24.1
118.000000,26.6,24.1
119.000000,26.7,24.1
120.000000,26.6,24.1
121.000000,26.6,24.1
122.000000,26.7,24.1
123.000000,26.5,24.1
124.000000,26.6,24.1
125.000000,26.6,24.1
126.000000,26.5,24.1
127.000000,26.5,24.1
128.000000,26.6,24.1
129.000000,26.7,24.1
130.000000,26.7,24.1
131.000000,26.7,24.1
132.000000,26.6,24.1
133.000000,26.6,24.0
134.000000,26.6,24.0
135.000000,26.6,24.0
136.000000,26.7,24.0
137.000000,26.7,24.0
138.000000,26.7,24.0
139.000000,26.7,24.0
140.000000,26.6,24.0
141.000000,26.7,24.1
142.000000,26.6,24.0
143.000000,26.6,24.0
144.000000,26.6,24.0
145.000000,26.6,24.0
146.000000,26.6,24.0
147.000000,26.6,24.0
148.000000,26.6,24.0
149.000000,26.6,24.0
150.000000,26.6,24.0
151.000000,26.6,24.0
152.000000,26.7,24.0
153.000000,26.6,24.0
154.000000,26.5,24.0
155.000000,26.5,23.9
156.000000,26.5,24.0
157.000000,26.5,24.0
158.000000,26.8,24.1
159.000000,26.5,24.0
160.000000,26.6,23.9
161.000000,26.6,23.9
162.000000,26.5,23.9
163.000000,26.5,23.9
164.000000,26.5,23.9
165.000000,26.6,23.9
166.000000,26.5,23.9
167.000000,26.5,23.9
168.000000,26.5,23.9
169.000000,26.5,23.9
170.000000,26.8,24.1
171.000000,26.4,23.9
172.000000,26.5,23.9
173.000000,26.4,23.9
174.000000,26.4,23.9
175.000000,26.5,23.9
176.000000,26.6,23.9
177.000000,26.4,24.0
178.000000,26.4,23.9
179.000000,26.4,23.9
180.000000,26.4,23.9
